method,usability,errors
channels.editAdmin,unknown,ADMINS_TOO_MUCH BOT_CHANNELS_NA CHANNEL_INVALID CHAT_ADMIN_INVITE_REQUIRED CHAT_ADMIN_REQUIRED RIGHT_FORBIDDEN USER_CREATOR USER_ID_INVALID USER_NOT_MUTUAL_CONTACT USER_PRIVACY_RESTRICTED
channels.editBanned,unknown,CHANNEL_INVALID CHANNEL_PRIVATE CHAT_ADMIN_REQUIRED USER_ADMIN_INVALID USER_ID_INVALID
channels.editPhoto,unknown,CHANNEL_INVALID CHAT_ADMIN_REQUIRED PHOTO_INVALID
channels.editTitle,unknown,CHANNEL_INVALID CHAT_ADMIN_REQUIRED CHAT_NOT_MODIFIED
channels.exportInvite,unknown,CHANNEL_INVALID CHAT_ADMIN_REQUIRED INVITE_HASH_EXPIRED
channels.exportMessageLink,user,CHANNEL_INVALID
channels.getAdminLog,user,CHANNEL_INVALID CHANNEL_PRIVATE CHAT_ADMIN_REQUIRED
channels.getChannels,unknown,CHANNEL_INVALID CHANNEL_PRIVATE NEED_CHAT_INVALID
channels.getFullChannel,unknown,CHANNEL_INVALID CHANNEL_PRIVATE CHANNEL_PUBLIC_GROUP_NA Timeout
channels.getMessages,unknown,CHANNEL_INVALID CHANNEL_PRIVATE MESSAGE_IDS_EMPTY
channels.getParticipant,unknown,CHANNEL_INVALID CHANNEL_PRIVATE CHAT_ADMIN_REQUIRED USER_ID_INVALID USER_NOT_PARTICIPANT
channels.getParticipants,unknown,CHANNEL_INVALID CHANNEL_PRIVATE CHAT_ADMIN_REQUIRED INPUT_CONSTRUCTOR_INVALID Timeout
channels.inviteToChannel,user,BOTS_TOO_MUCH BOT_GROUPS_BLOCKED CHANNEL_INVALID CHANNEL_PRIVATE CHAT_ADMIN_REQUIRED CHAT_WRITE_FORBIDDEN INPUT_USER_DEACTIVATED USERS_TOO_MUCH USER_BANNED_IN_CHANNEL USER_BLOCKED USER_BOT USER_CHANNELS_TOO_MUCH USER_ID_INVALID USER_KICKED USER_NOT_MUTUAL_CONTACT USER_PRIVACY_RESTRICTED
channels.joinChannel,user,CHANNELS_TOO_MUCH CHANNEL_INVALID CHANNEL_PRIVATE
channels.leaveChannel,unknown,CHANNEL_INVALID CHANNEL_PRIVATE CHANNEL_PUBLIC_GROUP_NA USER_CREATOR USER_NOT_PARTICIPANT
channels.readHistory,user,CHANNEL_INVALID CHANNEL_PRIVATE
channels.readMessageContents,user,CHANNEL_INVALID CHANNEL_PRIVATE
channels.reportSpam,user,CHANNEL_INVALID INPUT_USER_DEACTIVATED
channels.setStickers,unknown,CHANNEL_INVALID PARTICIPANTS_TOO_FEW
channels.toggleInvites,user,CHANNEL_INVALID CHAT_ADMIN_REQUIRED CHAT_NOT_MODIFIED
channels.toggleSignatures,user,CHANNEL_INVALID
channels.updatePinnedMessage,unknown,CHANNEL_INVALID CHAT_ADMIN_REQUIRED CHAT_ID_INVALID CHAT_NOT_MODIFIED
channels.updateUsername,user,CHANNELS_ADMIN_PUBLIC_TOO_MUCH CHANNEL_INVALID CHAT_ADMIN_REQUIRED USERNAME_INVALID USERNAME_OCCUPIED
contacts.block,user,CONTACT_ID_INVALID
contacts.deleteContact,user,CONTACT_ID_INVALID
contacts.deleteContacts,user,NEED_MEMBER_INVALID Timeout
contacts.getSaved,unknown,TAKEOUT_REQUIRED
contacts.getTopPeers,user,TYPES_EMPTY
contacts.importCard,user,EXPORT_CARD_INVALID NEED_MEMBER_INVALID
contacts.resetTopPeerRating,user,PEER_ID_INVALID
contacts.resolveUsername,unknown,AUTH_KEY_PERM_EMPTY SESSION_PASSWORD_NEEDED USERNAME_INVALID USERNAME_NOT_OCCUPIED
contacts.search,user,QUERY_TOO_SHORT SEARCH_QUERY_EMPTY Timeout
contacts.unblock,user,CONTACT_ID_INVALID
help.getCdnConfig,unknown,AUTH_KEY_PERM_EMPTY Timeout
help.getConfig,unknown,AUTH_KEY_DUPLICATED Timeout
initConnection,unknown,CONNECTION_LAYER_INVALID INPUT_FETCH_FAIL
invokeWithLayer,unknown,AUTH_BYTES_INVALID AUTH_KEY_DUPLICATED CDN_METHOD_INVALID CHAT_WRITE_FORBIDDEN CONNECTION_API_ID_INVALID CONNECTION_DEVICE_MODEL_EMPTY CONNECTION_LANG_PACK_INVALID CONNECTION_NOT_INITED CONNECTION_SYSTEM_EMPTY INPUT_LAYER_INVALID INVITE_HASH_EXPIRED NEED_MEMBER_INVALID Timeout
langpack.getDifference,user,LANG_PACK_INVALID
langpack.getLangPack,user,LANG_PACK_INVALID
langpack.getLanguages,user,LANG_PACK_INVALID
langpack.getStrings,user,LANG_PACK_INVALID
messages.acceptEncryption,user,CHAT_ID_INVALID ENCRYPTION_ALREADY_ACCEPTED ENCRYPTION_ALREADY_DECLINED ENCRYPTION_OCCUPY_FAILED
messages.addChatUser,user,CHAT_ADMIN_REQUIRED CHAT_ID_INVALID INPUT_USER_DEACTIVATED PEER_ID_INVALID USERS_TOO_MUCH USER_ALREADY_PARTICIPANT USER_ID_INVALID USER_NOT_MUTUAL_CONTACT USER_PRIVACY_RESTRICTED
messages.checkChatInvite,user,INVITE_HASH_EMPTY INVITE_HASH_EXPIRED INVITE_HASH_INVALID
messages.createChat,user,USERS_TOO_FEW USER_RESTRICTED
messages.deleteChatUser,unknown,CHAT_ID_INVALID PEER_ID_INVALID USER_NOT_PARTICIPANT
messages.deleteHistory,user,PEER_ID_INVALID
messages.deleteMessages,unknown,MESSAGE_DELETE_FORBIDDEN
messages.discardEncryption,user,CHAT_ID_EMPTY ENCRYPTION_ALREADY_DECLINED ENCRYPTION_ID_INVALID
messages.editChatAdmin,user,CHAT_ID_INVALID
messages.editChatPhoto,unknown,CHAT_ID_INVALID INPUT_CONSTRUCTOR_INVALID INPUT_FETCH_FAIL PEER_ID_INVALID PHOTO_EXT_INVALID
messages.editChatTitle,unknown,CHAT_ID_INVALID NEED_CHAT_INVALID
messages.editInlineBotMessage,unknown,MESSAGE_ID_INVALID MESSAGE_NOT_MODIFIED
messages.editMessage,unknown,CHANNEL_INVALID CHANNEL_PRIVATE CHAT_WRITE_FORBIDDEN INPUT_USER_DEACTIVATED MEDIA_NEW_INVALID MEDIA_PREV_INVALID MESSAGE_AUTHOR_REQUIRED MESSAGE_EDIT_TIME_EXPIRED MESSAGE_EMPTY MESSAGE_ID_INVALID MESSAGE_NOT_MODIFIED PEER_ID_INVALID
messages.exportChatInvite,user,CHAT_ID_INVALID
messages.faveSticker,unknown,STICKER_ID_INVALID
messages.forwardMessage,unknown,CHAT_ID_INVALID MESSAGE_ID_INVALID PEER_ID_INVALID YOU_BLOCKED_USER
messages.forwardMessages,unknown,CHANNEL_INVALID CHANNEL_PRIVATE CHAT_ADMIN_REQUIRED CHAT_ID_INVALID CHAT_SEND_GIFS_FORBIDDEN CHAT_SEND_MEDIA_FORBIDDEN CHAT_SEND_STICKERS_FORBIDDEN CHAT_WRITE_FORBIDDEN GROUPED_MEDIA_INVALID INPUT_USER_DEACTIVATED MEDIA_EMPTY MESSAGE_IDS_EMPTY MESSAGE_ID_INVALID PEER_ID_INVALID PTS_CHANGE_EMPTY RANDOM_ID_DUPLICATE RANDOM_ID_INVALID Timeout USER_BANNED_IN_CHANNEL USER_IS_BLOCKED USER_IS_BOT YOU_BLOCKED_USER
messages.getBotCallbackAnswer,user,CHANNEL_INVALID DATA_INVALID MESSAGE_ID_INVALID PEER_ID_INVALID Timeout
messages.getChats,unknown,CHAT_ID_INVALID PEER_ID_INVALID
messages.getCommonChats,user,USER_ID_INVALID
messages.getDhConfig,user,RANDOM_LENGTH_INVALID
messages.getDialogs,user,INPUT_CONSTRUCTOR_INVALID OFFSET_PEER_ID_INVALID SESSION_PASSWORD_NEEDED Timeout
messages.getDocumentByHash,unknown,SHA256_HASH_INVALID
messages.getFullChat,unknown,CHAT_ID_INVALID PEER_ID_INVALID
messages.getGameHighScores,unknown,PEER_ID_INVALID USER_BOT_REQUIRED
messages.getHistory,user,AUTH_KEY_DUPLICATED AUTH_KEY_PERM_EMPTY CHANNEL_INVALID CHANNEL_PRIVATE CHAT_ID_INVALID PEER_ID_INVALID Timeout
messages.getInlineBotResults,user,BOT_INLINE_DISABLED BOT_INVALID CHANNEL_PRIVATE Timeout
messages.getInlineGameHighScores,unknown,MESSAGE_ID_INVALID USER_BOT_REQUIRED
messages.getMessageEditData,user,MESSAGE_AUTHOR_REQUIRED PEER_ID_INVALID
messages.getMessagesViews,user,CHANNEL_PRIVATE CHAT_ID_INVALID PEER_ID_INVALID
messages.getPeerDialogs,user,CHANNEL_PRIVATE PEER_ID_INVALID
messages.getPeerSettings,user,CHANNEL_INVALID PEER_ID_INVALID
messages.getStickerSet,unknown,STICKERSET_INVALID
messages.getUnreadMentions,user,PEER_ID_INVALID
messages.getWebPage,user,WC_CONVERT_URL_INVALID
messages.hideReportSpam,user,PEER_ID_INVALID
messages.importChatInvite,user,CHANNELS_TOO_MUCH INVITE_HASH_EMPTY INVITE_HASH_EXPIRED INVITE_HASH_INVALID SESSION_PASSWORD_NEEDED USERS_TOO_MUCH USER_ALREADY_PARTICIPANT
messages.installStickerSet,user,STICKERSET_INVALID
messages.migrateChat,user,CHAT_ADMIN_REQUIRED CHAT_ID_INVALID PEER_ID_INVALID
messages.readEncryptedHistory,unknown,MSG_WAIT_FAILED
messages.readHistory,user,PEER_ID_INVALID Timeout
messages.receivedQueue,unknown,MSG_WAIT_FAILED
messages.reorderPinnedDialogs,user,PEER_ID_INVALID
messages.reportEncryptedSpam,user,CHAT_ID_INVALID
messages.reportSpam,user,PEER_ID_INVALID
messages.requestEncryption,user,DH_G_A_INVALID USER_ID_INVALID
messages.saveDraft,user,PEER_ID_INVALID
messages.saveGif,user,GIF_ID_INVALID
messages.saveRecentSticker,user,STICKER_ID_INVALID
messages.search,user,CHAT_ADMIN_REQUIRED INPUT_CONSTRUCTOR_INVALID INPUT_USER_DEACTIVATED PEER_ID_INVALID PEER_ID_NOT_SUPPORTED SEARCH_QUERY_EMPTY USER_ID_INVALID
messages.searchGifs,user,SEARCH_QUERY_EMPTY
messages.searchGlobal,user,SEARCH_QUERY_EMPTY
messages.sendEncrypted,unknown,CHAT_ID_INVALID DATA_INVALID ENCRYPTION_DECLINED MSG_WAIT_FAILED
messages.sendEncryptedFile,unknown,MSG_WAIT_FAILED
messages.sendEncryptedService,unknown,DATA_INVALID ENCRYPTION_DECLINED MSG_WAIT_FAILED USER_IS_BLOCKED
messages.sendInlineBotResult,user,CHAT_WRITE_FORBIDDEN INLINE_RESULT_EXPIRED PEER_ID_INVALID QUERY_ID_EMPTY WEBPAGE_CURL_FAILED WEBPAGE_MEDIA_EMPTY
messages.sendMedia,unknown,CHANNEL_INVALID CHANNEL_PRIVATE CHAT_ADMIN_REQUIRED CHAT_SEND_MEDIA_FORBIDDEN CHAT_WRITE_FORBIDDEN EXTERNAL_URL_INVALID FILE_PARTS_INVALID FILE_PART_LENGTH_INVALID INPUT_USER_DEACTIVATED MEDIA_CAPTION_TOO_LONG MEDIA_EMPTY PEER_ID_INVALID PHOTO_EXT_INVALID PHOTO_INVALID_DIMENSIONS PHOTO_SAVE_FILE_INVALID RANDOM_ID_DUPLICATE STORAGE_CHECK_FAILED Timeout USER_BANNED_IN_CHANNEL USER_IS_BLOCKED USER_IS_BOT WEBPAGE_CURL_FAILED WEBPAGE_MEDIA_EMPTY
messages.sendMessage,unknown,AUTH_KEY_DUPLICATED BUTTON_DATA_INVALID BUTTON_TYPE_INVALID BUTTON_URL_INVALID CHANNEL_INVALID CHANNEL_PRIVATE CHAT_ADMIN_REQUIRED CHAT_ID_INVALID CHAT_RESTRICTED CHAT_WRITE_FORBIDDEN ENTITY_MENTION_USER_INVALID INPUT_USER_DEACTIVATED MESSAGE_EMPTY MESSAGE_TOO_LONG PEER_ID_INVALID RANDOM_ID_DUPLICATE REPLY_MARKUP_INVALID REPLY_MARKUP_TOO_LONG Timeout USER_BANNED_IN_CHANNEL USER_IS_BLOCKED USER_IS_BOT YOU_BLOCKED_USER
messages.sendScreenshotNotification,user,PEER_ID_INVALID
messages.setBotCallbackAnswer,unknown,QUERY_ID_INVALID URL_INVALID
messages.setBotPrecheckoutResults,unknown,ERROR_TEXT_EMPTY
messages.setBotShippingResults,unknown,QUERY_ID_INVALID
messages.setEncryptedTyping,user,CHAT_ID_INVALID
messages.setGameScore,unknown,PEER_ID_INVALID USER_BOT_REQUIRED
messages.setInlineBotResults,unknown,ARTICLE_TITLE_EMPTY BUTTON_DATA_INVALID BUTTON_TYPE_INVALID BUTTON_URL_INVALID MESSAGE_EMPTY QUERY_ID_INVALID REPLY_MARKUP_INVALID RESULT_TYPE_INVALID SEND_MESSAGE_TYPE_INVALID START_PARAM_INVALID USER_BOT_INVALID
messages.setInlineGameScore,unknown,MESSAGE_ID_INVALID USER_BOT_REQUIRED
messages.setTyping,unknown,CHANNEL_INVALID CHANNEL_PRIVATE CHAT_ID_INVALID CHAT_WRITE_FORBIDDEN PEER_ID_INVALID USER_BANNED_IN_CHANNEL USER_IS_BLOCKED USER_IS_BOT
messages.startBot,user,BOT_INVALID PEER_ID_INVALID START_PARAM_EMPTY START_PARAM_INVALID
messages.toggleChatAdmins,user,CHAT_ID_INVALID CHAT_NOT_MODIFIED
messages.toggleDialogPin,user,PEER_ID_INVALID
messages.uninstallStickerSet,user,STICKERSET_INVALID
messages.uploadMedia,unknown,BOT_MISSING MEDIA_INVALID PEER_ID_INVALID
payments.getPaymentForm,user,MESSAGE_ID_INVALID
payments.getPaymentReceipt,user,MESSAGE_ID_INVALID
payments.sendPaymentForm,user,MESSAGE_ID_INVALID
payments.validateRequestedInfo,user,MESSAGE_ID_INVALID
phone.acceptCall,user,CALL_ALREADY_ACCEPTED CALL_ALREADY_DECLINED CALL_OCCUPY_FAILED CALL_PEER_INVALID CALL_PROTOCOL_FLAGS_INVALID
phone.confirmCall,user,CALL_ALREADY_DECLINED CALL_PEER_INVALID
phone.discardCall,user,CALL_ALREADY_ACCEPTED CALL_PEER_INVALID
phone.receivedCall,user,CALL_ALREADY_DECLINED CALL_PEER_INVALID
phone.requestCall,user,CALL_PROTOCOL_FLAGS_INVALID PARTICIPANT_CALL_FAILED PARTICIPANT_VERSION_OUTDATED USER_ID_INVALID USER_IS_BLOCKED USER_PRIVACY_RESTRICTED
phone.saveCallDebug,user,CALL_PEER_INVALID DATA_JSON_INVALID
phone.setCallRating,user,CALL_PEER_INVALID
photos.getUserPhotos,unknown,MAX_ID_INVALID USER_ID_INVALID
photos.uploadProfilePhoto,user,FILE_PARTS_INVALID IMAGE_PROCESS_FAILED PHOTO_CROP_SIZE_SMALL PHOTO_EXT_INVALID
stickers.addStickerToSet,unknown,BOT_MISSING STICKERSET_INVALID
stickers.changeStickerPosition,unknown,BOT_MISSING STICKER_INVALID
stickers.createStickerSet,unknown,BOT_MISSING PACK_SHORT_NAME_INVALID PACK_SHORT_NAME_OCCUPIED PEER_ID_INVALID SHORTNAME_OCCUPY_FAILED STICKERS_EMPTY STICKER_EMOJI_INVALID STICKER_FILE_INVALID STICKER_PNG_DIMENSIONS USER_ID_INVALID
stickers.removeStickerFromSet,unknown,BOT_MISSING STICKER_INVALID
updates.getChannelDifference,unknown,CHANNEL_INVALID CHANNEL_PRIVATE CHANNEL_PUBLIC_GROUP_NA HISTORY_GET_FAILED PERSISTENT_TIMESTAMP_EMPTY PERSISTENT_TIMESTAMP_INVALID PERSISTENT_TIMESTAMP_OUTDATED RANGES_INVALID Timeout
updates.getDifference,unknown,AUTH_KEY_PERM_EMPTY CDN_METHOD_INVALID DATE_EMPTY NEED_MEMBER_INVALID PERSISTENT_TIMESTAMP_EMPTY PERSISTENT_TIMESTAMP_INVALID SESSION_PASSWORD_NEEDED STORE_INVALID_SCALAR_TYPE Timeout
updates.getState,unknown,AUTH_KEY_DUPLICATED SESSION_PASSWORD_NEEDED Timeout
upload.getCdnFile,user,UNKNOWN_METHOD
upload.getCdnFileHashes,unknown,CDN_METHOD_INVALID RSA_DECRYPT_FAILED
upload.getFile,unknown,AUTH_KEY_PERM_EMPTY FILE_ID_INVALID INPUT_FETCH_FAIL LIMIT_INVALID LOCATION_INVALID OFFSET_INVALID Timeout
upload.getWebFile,user,LOCATION_INVALID
upload.reuploadCdnFile,unknown,RSA_DECRYPT_FAILED
upload.saveBigFilePart,unknown,FILE_PARTS_INVALID FILE_PART_EMPTY FILE_PART_INVALID FILE_PART_SIZE_INVALID Timeout
upload.saveFilePart,unknown,FILE_PART_EMPTY FILE_PART_INVALID INPUT_FETCH_FAIL SESSION_PASSWORD_NEEDED
users.getFullUser,unknown,Timeout USER_ID_INVALID
users.getUsers,unknown,AUTH_KEY_PERM_EMPTY MEMBER_NO_LOCATION NEED_MEMBER_INVALID SESSION_PASSWORD_NEEDED Timeout
